service_id,date,exception_type
5610449013388,20180609,2
5610449013388,20180616,2
5610449013388,20180623,2
5610449013388,20180630,2
5610449013388,20180707,2
5610449013388,20180714,2
5610449013388,20180721,2
5610449013388,20180728,2
5610449013388,20180804,2
5610449013388,20180811,2
5610449013388,20180818,2
5610449013388,20180825,2
5610449013388,20180901,2
5610449013388,20180908,2
5610449013388,20180915,2
5610449013388,20180922,2
5610449013388,20180929,2
5610449013388,20181006,2
5626759017451,20180114,2
5626759017451,20180121,2
5626759017451,20180128,2
5626759017451,20180204,2
5626759017451,20180211,2
5626759017451,20180218,2
5626759017451,20180225,2
5626759017451,20180304,2
5626759017451,20180311,2
5626759017451,20180318,2
5626759017451,20180325,2
5626759017451,20180401,2
5626759017451,20180408,2
5626759017451,20180415,2
5626759017451,20180422,2
5626759017451,20180429,2
5626759017451,20180506,2
5626759017451,20180513,2
5626759017451,20180520,2
5626759017451,20180527,2
5626759017451,20180603,2
5626759017451,20180610,2
5626759017451,20180617,2
5626759017451,20180624,2
5626759017451,20180701,2
5626759017451,20180708,2
5626759017451,20180715,2
5626759017451,20180722,2
5626759017451,20180729,2
5626759017451,20180805,2
5626759017451,20180812,2
5626759017451,20180819,2
5626759017451,20180826,2
5626759017451,20180902,2
5626759017451,20180909,2
5626759017451,20180916,2
5626759017451,20180923,2
5626759017451,20180930,2
5626759017451,20181007,2
5626759017451,20181014,2
5626759017451,20181021,2
5626759017451,20181028,2
5626759017451,20181104,2
5626759017451,20181111,2
5626759017451,20181118,2
5626759017451,20181125,2
5626759017451,20181202,2
5625989017390,20171210,2
5625989017390,20171217,2
5625989017390,20171224,2
5625989017390,20171231,2
5625989017390,20180107,2
5625989017390,20180114,2
5625989017390,20180121,2
5625989017390,20180128,2
5625989017390,20180204,2
5625989017390,20180211,2
5625989017390,20180218,2
5625989017390,20180225,2
5625989017390,20180304,2
5625989017390,20180311,2
5625989017390,20180318,2
5625989017390,20180325,2
5625989017390,20180401,2
5625989017390,20180408,2
5625989017390,20180415,2
5625989017390,20180422,2
5625989017390,20180429,2
5625989017390,20180506,2
5625989017390,20180513,2
5625989017390,20180520,2
5625989017390,20180527,2
5625989017390,20180603,2
5625989017390,20180610,2
5625989017390,20180617,2
5625989017390,20180624,2
5625989017390,20180701,2
5625989017390,20180708,2
5625989017390,20180715,2
5625989017390,20180722,2
5625989017390,20180729,2
5625989017390,20180805,2
5625989017390,20180812,2
5625989017390,20180819,2
5625989017390,20180826,2
5625989017390,20180902,2
5625989017390,20180909,2
5625989017390,20180916,2
5625989017390,20180923,2
5625989017390,20180930,2
5625989017390,20181007,2
5625989017390,20181014,2
5625989017390,20181021,2
5625989017390,20181028,2
5625989017390,20181104,2
5625989017390,20181111,2
5625989017390,20181118,2
5625989017390,20181125,2
5625989017390,20181202,2
5627039017473,20171210,2
5627039017473,20171217,2
5627039017473,20171224,2
5627039017473,20171231,2
5627039017473,20180107,2
5627039017473,20180114,2
5627039017473,20180121,2
5627039017473,20180128,2
5627039017473,20180204,2
5627039017473,20180211,2
5627039017473,20180218,2
5627039017473,20180225,2
5627039017473,20180304,2
5627039017473,20180311,2
5627039017473,20180318,2
5627039017473,20180325,2
5627039017473,20180401,2
5627039017473,20180408,2
5627039017473,20180415,2
5627039017473,20180422,2
5627039017473,20180429,2
5627039017473,20180506,2
5627039017473,20180513,2
5627039017473,20180520,2
5627039017473,20180527,2
5627039017473,20180603,2
5627039017473,20180610,2
5627039017473,20180617,2
5627039017473,20180624,2
5627039017473,20180701,2
5627039017473,20180708,2
5627039017473,20180715,2
5627039017473,20180722,2
5627039017473,20180729,2
5627039017473,20180805,2
5627039017473,20180812,2
5627039017473,20180819,2
5627039017473,20180826,2
5627039017473,20180902,2
5627039017473,20180909,2
5627039017473,20180916,2
5627039017473,20180923,2
5627039017473,20180930,2
5627039017473,20181007,2
5627039017473,20181014,2
5627039017473,20181021,2
5627039017473,20181028,2
5627039017473,20181104,2
5627039017473,20181111,2
5627039017473,20181118,2
5627039017473,20181125,2
5627039017473,20181202,2
5626139017403,20171210,2
5626139017403,20171217,2
5626139017403,20171224,2
5626139017403,20171231,2
5626139017403,20180107,2
5626139017403,20180114,2
5626139017403,20180121,2
5626139017403,20180128,2
5626139017403,20180204,2
5626139017403,20180211,2
5626139017403,20180218,2
5626139017403,20180225,2
5626139017403,20180304,2
5626139017403,20180311,2
5626139017403,20180318,2
5626139017403,20180325,2
5626139017403,20180401,2
5626139017403,20180408,2
5626139017403,20180415,2
5626139017403,20180422,2
5626139017403,20180429,2
5626139017403,20180506,2
5626139017403,20180513,2
5626139017403,20180520,2
5626139017403,20180527,2
5626139017403,20180603,2
5626139017403,20180610,2
5626139017403,20180617,2
5626139017403,20180624,2
5626139017403,20180701,2
5626139017403,20180708,2
5626139017403,20180715,2
5626139017403,20180722,2
5626139017403,20180729,2
5626139017403,20180805,2
5626139017403,20180812,2
5626139017403,20180819,2
5626139017403,20180826,2
5626139017403,20180902,2
5626139017403,20180909,2
5626139017403,20180916,2
5626139017403,20180923,2
5626139017403,20180930,2
5626139017403,20181007,2
5626139017403,20181014,2
5626139017403,20181021,2
5626139017403,20181028,2
5626139017403,20181104,2
5626139017403,20181111,2
5626139017403,20181118,2
5626139017403,20181125,2
5626139017403,20181202,2
5628639017595,20171210,2
5628639017595,20171217,2
5628639017595,20171224,2
5628639017595,20171231,2
5628639017595,20180107,2
5628639017595,20180114,2
5628639017595,20180121,2
5628639017595,20180128,2
5628639017595,20180204,2
5628639017595,20180211,2
5628639017595,20180218,2
5628639017595,20180225,2
5628639017595,20180304,2
5628639017595,20180311,2
5628639017595,20180318,2
5628639017595,20180325,2
5628639017595,20180401,2
5628639017595,20180408,2
5628639017595,20180415,2
5628639017595,20180422,2
5628639017595,20180429,2
5628639017595,20180506,2
5628639017595,20180513,2
5628639017595,20180520,2
5628639017595,20180527,2
5628639017595,20180603,2
5628639017595,20180610,2
5628639017595,20180617,2
5628639017595,20180624,2
5628639017595,20180701,2
5628639017595,20180708,2
5628639017595,20180715,2
5628639017595,20180722,2
5628639017595,20180729,2
5628639017595,20180805,2
5628639017595,20180812,2
5628639017595,20180819,2
5628639017595,20180826,2
5628639017595,20180902,2
5628639017595,20180909,2
5628639017595,20180916,2
5628639017595,20180923,2
5628639017595,20180930,2
5628639017595,20181007,2
5628639017595,20181014,2
5628639017595,20181021,2
5628639017595,20181028,2
5628639017595,20181104,2
5628639017595,20181111,2
5628639017595,20181118,2
5628639017595,20181125,2
5628639017595,20181202,2
5628539017585,20171210,2
5628539017585,20171217,2
5628539017585,20171224,2
5628539017585,20171231,2
5628539017585,20180107,2
5628539017585,20180114,2
5628539017585,20180121,2
5628539017585,20180128,2
5628539017585,20180204,2
5628539017585,20180211,2
5628539017585,20180218,2
5628539017585,20180225,2
5628539017585,20180304,2
5628539017585,20180311,2
5628539017585,20180318,2
5628539017585,20180325,2
5628539017585,20180401,2
5628539017585,20180408,2
5628539017585,20180415,2
5628539017585,20180422,2
5628539017585,20180429,2
5628539017585,20180506,2
5628539017585,20180513,2
5628539017585,20180520,2
5628539017585,20180527,2
5628539017585,20180603,2
5628539017585,20180610,2
5628539017585,20180617,2
5628539017585,20180624,2
5628539017585,20180701,2
5628539017585,20180708,2
5628539017585,20180715,2
5628539017585,20180722,2
5628539017585,20180729,2
5628539017585,20180805,2
5628539017585,20180812,2
5628539017585,20180819,2
5628539017585,20180826,2
5628539017585,20180902,2
5628539017585,20180909,2
5628539017585,20180916,2
5628539017585,20180923,2
5628539017585,20180930,2
5628539017585,20181007,2
5628539017585,20181014,2
5628539017585,20181021,2
5628539017585,20181028,2
5628539017585,20181104,2
5628539017585,20181111,2
5628539017585,20181118,2
5628539017585,20181125,2
5628539017585,20181202,2
5628459017578,20171210,2
5628459017578,20171217,2
5628459017578,20171224,2
5628459017578,20171231,2
5628459017578,20180107,2
5628459017578,20180114,2
5628459017578,20180121,2
5628459017578,20180128,2
5628459017578,20180204,2
5628459017578,20180211,2
5628459017578,20180218,2
5628459017578,20180225,2
5628459017578,20180304,2
5628459017578,20180311,2
5628459017578,20180318,2
5628459017578,20180325,2
5628459017578,20180401,2
5628459017578,20180408,2
5628459017578,20180415,2
5628459017578,20180422,2
5628459017578,20180429,2
5628459017578,20180506,2
5628459017578,20180513,2
5628459017578,20180520,2
5628459017578,20180527,2
5628459017578,20180603,2
5628459017578,20180610,2
5628459017578,20180617,2
5628459017578,20180624,2
5628459017578,20180701,2
5628459017578,20180708,2
5628459017578,20180715,2
5628459017578,20180722,2
5628459017578,20180729,2
5628459017578,20180805,2
5628459017578,20180812,2
5628459017578,20180819,2
5628459017578,20180826,2
5628459017578,20180902,2
5628459017578,20180909,2
5628459017578,20180916,2
5628459017578,20180923,2
5628459017578,20180930,2
5628459017578,20181007,2
5628459017578,20181014,2
5628459017578,20181021,2
5628459017578,20181028,2
5628459017578,20181104,2
5628459017578,20181111,2
5628459017578,20181118,2
5628459017578,20181125,2
5628459017578,20181202,2
5628559017587,20171210,2
5628559017587,20171217,2
5628559017587,20171224,2
5628559017587,20171231,2
5628559017587,20180107,2
5628559017587,20180114,2
5628559017587,20180121,2
5628559017587,20180128,2
5628559017587,20180204,2
5628559017587,20180211,2
5628559017587,20180218,2
5628559017587,20180225,2
5628559017587,20180304,2
5628559017587,20180311,2
5628559017587,20180318,2
5628559017587,20180325,2
5628559017587,20180401,2
5628559017587,20180408,2
5628559017587,20180415,2
5628559017587,20180422,2
5628559017587,20180429,2
5628559017587,20180506,2
5628559017587,20180513,2
5628559017587,20180520,2
5628559017587,20180527,2
5628559017587,20180603,2
5628559017587,20180610,2
5628559017587,20180617,2
5628559017587,20180624,2
5628559017587,20180701,2
5628559017587,20180708,2
5628559017587,20180715,2
5628559017587,20180722,2
5628559017587,20180729,2
5628559017587,20180805,2
5628559017587,20180812,2
5628559017587,20180819,2
5628559017587,20180826,2
5628559017587,20180902,2
5628559017587,20180909,2
5628559017587,20180916,2
5628559017587,20180923,2
5628559017587,20180930,2
5628559017587,20181007,2
5628559017587,20181014,2
5628559017587,20181021,2
5628559017587,20181028,2
5628559017587,20181104,2
5628559017587,20181111,2
5628559017587,20181118,2
5628559017587,20181125,2
5628559017587,20181202,2
5614629016538,20171210,2
5614629016538,20171217,2
5614629016538,20171224,2
5614629016538,20171231,2
5614629016538,20180107,2
5614629016538,20180114,2
5614629016538,20180121,2
5614629016538,20180128,2
5614629016538,20180204,2
5614629016538,20180211,2
5614629016538,20180218,2
5614629016538,20180225,2
5614629016538,20180304,2
5614629016538,20180311,2
5614629016538,20180318,2
5614629016538,20180325,2
5614629016538,20180401,2
5614629016538,20180408,2
5614629016538,20180415,2
5614629016538,20180422,2
5614629016538,20180429,2
5614629016538,20180506,2
5614629016538,20180513,2
5614629016538,20180520,2
5614629016538,20180527,2
5614629016538,20180603,2
5614629016538,20180610,2
5614629016538,20180617,2
5614629016538,20180624,2
5614629016538,20180701,2
5614629016538,20180708,2
5614629016538,20180715,2
5614629016538,20180722,2
5614629016538,20180729,2
5614629016538,20180805,2
5614629016538,20180812,2
5614629016538,20180819,2
5614629016538,20180826,2
5614629016538,20180902,2
5614629016538,20180909,2
5614629016538,20180916,2
5614629016538,20180923,2
5614629016538,20180930,2
5614629016538,20181007,2
5614629016538,20181014,2
5614629016538,20181021,2
5614629016538,20181028,2
5614629016538,20181104,2
5614629016538,20181111,2
5614629016538,20181118,2
5614629016538,20181125,2
5614629016538,20181202,2
5628729017603,20171210,2
5628729017603,20171217,2
5628729017603,20171224,2
5628729017603,20171231,2
5628729017603,20180107,2
5628729017603,20180114,2
5628729017603,20180121,2
5628729017603,20180128,2
5628729017603,20180204,2
5628729017603,20180211,2
5628729017603,20180218,2
5628729017603,20180225,2
5628729017603,20180304,2
5628729017603,20180311,2
5628729017603,20180318,2
5628729017603,20180325,2
5628729017603,20180401,2
5628729017603,20180408,2
5628729017603,20180415,2
5628729017603,20180422,2
5628729017603,20180429,2
5628729017603,20180506,2
5628729017603,20180513,2
5628729017603,20180520,2
5628729017603,20180527,2
5628729017603,20180603,2
5628729017603,20180610,2
5628729017603,20180617,2
5628729017603,20180624,2
5628729017603,20180701,2
5628729017603,20180708,2
5628729017603,20180715,2
5628729017603,20180722,2
5628729017603,20180729,2
5628729017603,20180805,2
5628729017603,20180812,2
5628729017603,20180819,2
5628729017603,20180826,2
5628729017603,20180902,2
5628729017603,20180909,2
5628729017603,20180916,2
5628729017603,20180923,2
5628729017603,20180930,2
5628729017603,20181007,2
5628729017603,20181014,2
5628729017603,20181021,2
5628729017603,20181028,2
5628729017603,20181104,2
5628729017603,20181111,2
5628729017603,20181118,2
5628729017603,20181125,2
5628729017603,20181202,2
5626479017427,20171210,2
5626479017427,20171217,2
5626479017427,20171224,2
5626479017427,20171231,2
5626479017427,20180107,2
5626479017427,20180114,2
5626479017427,20180121,2
5626479017427,20180128,2
5626479017427,20180204,2
5626479017427,20180211,2
5626479017427,20180218,2
5626479017427,20180225,2
5626479017427,20180304,2
5626479017427,20180311,2
5626479017427,20180318,2
5626479017427,20180325,2
5626479017427,20180401,2
5626479017427,20180408,2
5626479017427,20180415,2
5626479017427,20180422,2
5626479017427,20180429,2
5626479017427,20180506,2
5626479017427,20180513,2
5626479017427,20180520,2
5626479017427,20180527,2
5626479017427,20180603,2
5626479017427,20180610,2
5626479017427,20180617,2
5626479017427,20180624,2
5626479017427,20180701,2
5626479017427,20180708,2
5626479017427,20180715,2
5626479017427,20180722,2
5626479017427,20180729,2
5626479017427,20180805,2
5626479017427,20180812,2
5626479017427,20180819,2
5626479017427,20180826,2
5626479017427,20180902,2
5626479017427,20180909,2
5626479017427,20180916,2
5626479017427,20180923,2
5626479017427,20180930,2
5626479017427,20181007,2
5626479017427,20181014,2
5626479017427,20181021,2
5626479017427,20181028,2
5626479017427,20181104,2
5626479017427,20181111,2
5626479017427,20181118,2
5626479017427,20181125,2
5626479017427,20181202,2
5626509017429,20171210,2
5626509017429,20171217,2
5626509017429,20171224,2
5626509017429,20171231,2
5626509017429,20180107,2
5626509017429,20180114,2
5626509017429,20180121,2
5626509017429,20180128,2
5626509017429,20180204,2
5626509017429,20180211,2
5626509017429,20180218,2
5626509017429,20180225,2
5626509017429,20180304,2
5626509017429,20180311,2
5626509017429,20180318,2
5626509017429,20180325,2
5626509017429,20180401,2
5626509017429,20180408,2
5626509017429,20180415,2
5626509017429,20180422,2
5626509017429,20180429,2
5626509017429,20180506,2
5626509017429,20180513,2
5626509017429,20180520,2
5626509017429,20180527,2
5626509017429,20180603,2
5626509017429,20180610,2
5626509017429,20180617,2
5626509017429,20180624,2
5626509017429,20180701,2
5626509017429,20180708,2
5626509017429,20180715,2
5626509017429,20180722,2
5626509017429,20180729,2
5626509017429,20180805,2
5626509017429,20180812,2
5626509017429,20180819,2
5626509017429,20180826,2
5626509017429,20180902,2
5626509017429,20180909,2
5626509017429,20180916,2
5626509017429,20180923,2
5626509017429,20180930,2
5626509017429,20181007,2
5626509017429,20181014,2
5626509017429,20181021,2
5626509017429,20181028,2
5626509017429,20181104,2
5626509017429,20181111,2
5626509017429,20181118,2
5626509017429,20181125,2
5626509017429,20181202,2
5624419017267,20171210,2
5624419017267,20171217,2
5624419017267,20171224,2
5624419017267,20171231,2
5624419017267,20180107,2
5624419017267,20180114,2
5624419017267,20180121,2
5624419017267,20180128,2
5624419017267,20180204,2
5624419017267,20180211,2
5624419017267,20180218,2
5624419017267,20180225,2
5624419017267,20180304,2
5624419017267,20180311,2
5624419017267,20180318,2
5624419017267,20180325,2
5624419017267,20180401,2
5624419017267,20180408,2
5624419017267,20180415,2
5624419017267,20180422,2
5624419017267,20180429,2
5624419017267,20180506,2
5624419017267,20180513,2
5624419017267,20180520,2
5624419017267,20180527,2
5624419017267,20180603,2
5624419017267,20180610,2
5624419017267,20180617,2
5624419017267,20180624,2
5624419017267,20180701,2
5624419017267,20180708,2
5624419017267,20180715,2
5624419017267,20180722,2
5624419017267,20180729,2
5624419017267,20180805,2
5624419017267,20180812,2
5624419017267,20180819,2
5624419017267,20180826,2
5624419017267,20180902,2
5624419017267,20180909,2
5624419017267,20180916,2
5624419017267,20180923,2
5624419017267,20180930,2
5624419017267,20181007,2
5624419017267,20181014,2
5624419017267,20181021,2
5624419017267,20181028,2
5624419017267,20181104,2
5624419017267,20181111,2
5624419017267,20181118,2
5624419017267,20181125,2
5624419017267,20181202,2
5622099017107,20171210,2
5622099017107,20171217,2
5622099017107,20171224,2
5622099017107,20171231,2
5622099017107,20180107,2
5622099017107,20180114,2
5622099017107,20180121,2
5622099017107,20180128,2
5622099017107,20180204,2
5622099017107,20180211,2
5622099017107,20180218,2
5622099017107,20180225,2
5622099017107,20180304,2
5622099017107,20180311,2
5622099017107,20180318,2
5622099017107,20180325,2
5622099017107,20180401,2
5622099017107,20180408,2
5622099017107,20180415,2
5622099017107,20180422,2
5622099017107,20180429,2
5622099017107,20180506,2
5622099017107,20180513,2
5622099017107,20180520,2
5622099017107,20180527,2
5622099017107,20180603,2
5622099017107,20180610,2
5622099017107,20180617,2
5622099017107,20180624,2
5622099017107,20180701,2
5622099017107,20180708,2
5622099017107,20180715,2
5622099017107,20180722,2
5622099017107,20180729,2
5622099017107,20180805,2
5622099017107,20180812,2
5622099017107,20180819,2
5622099017107,20180826,2
5622099017107,20180902,2
5622099017107,20180909,2
5622099017107,20180916,2
5622099017107,20180923,2
5622099017107,20180930,2
5622099017107,20181007,2
5622099017107,20181014,2
5622099017107,20181021,2
5622099017107,20181028,2
5622099017107,20181104,2
5622099017107,20181111,2
5622099017107,20181118,2
5622099017107,20181125,2
5622099017107,20181202,2
5623499017207,20171210,2
5623499017207,20171217,2
5623499017207,20171224,2
5623499017207,20171231,2
5623499017207,20180107,2
5623499017207,20180114,2
5623499017207,20180121,2
5623499017207,20180128,2
5623499017207,20180204,2
5623499017207,20180211,2
5623499017207,20180218,2
5623499017207,20180225,2
5623499017207,20180304,2
5623499017207,20180311,2
5623499017207,20180318,2
5623499017207,20180325,2
5623499017207,20180401,2
5623499017207,20180408,2
5623499017207,20180415,2
5623499017207,20180422,2
5623499017207,20180429,2
5623499017207,20180506,2
5623499017207,20180513,2
5623499017207,20180520,2
5623499017207,20180527,2
5623499017207,20180603,2
5623499017207,20180610,2
5623499017207,20180617,2
5623499017207,20180624,2
5623499017207,20180701,2
5623499017207,20180708,2
5623499017207,20180715,2
5623499017207,20180722,2
5623499017207,20180729,2
5623499017207,20180805,2
5623499017207,20180812,2
5623499017207,20180819,2
5623499017207,20180826,2
5623499017207,20180902,2
5623499017207,20180909,2
5623499017207,20180916,2
5623499017207,20180923,2
5623499017207,20180930,2
5623499017207,20181007,2
5623499017207,20181014,2
5623499017207,20181021,2
5623499017207,20181028,2
5623499017207,20181104,2
5623499017207,20181111,2
5623499017207,20181118,2
5623499017207,20181125,2
5623499017207,20181202,2
5623539017210,20171210,2
5623539017210,20171217,2
5623539017210,20171224,2
5623539017210,20171231,2
5623539017210,20180107,2
5623539017210,20180114,2
5623539017210,20180121,2
5623539017210,20180128,2
5623539017210,20180204,2
5623539017210,20180211,2
5623539017210,20180218,2
5623539017210,20180225,2
5623539017210,20180304,2
5623539017210,20180311,2
5623539017210,20180318,2
5623539017210,20180325,2
5623539017210,20180401,2
5623539017210,20180408,2
5623539017210,20180415,2
5623539017210,20180422,2
5623539017210,20180429,2
5623539017210,20180506,2
5623539017210,20180513,2
5623539017210,20180520,2
5623539017210,20180527,2
5623539017210,20180603,2
5623539017210,20180610,2
5623539017210,20180617,2
5623539017210,20180624,2
5623539017210,20180701,2
5623539017210,20180708,2
5623539017210,20180715,2
5623539017210,20180722,2
5623539017210,20180729,2
5623539017210,20180805,2
5623539017210,20180812,2
5623539017210,20180819,2
5623539017210,20180826,2
5623539017210,20180902,2
5623539017210,20180909,2
5623539017210,20180916,2
5623539017210,20180923,2
5623539017210,20180930,2
5623539017210,20181007,2
5623539017210,20181014,2
5623539017210,20181021,2
5623539017210,20181028,2
5623539017210,20181104,2
5623539017210,20181111,2
5623539017210,20181118,2
5623539017210,20181125,2
5623539017210,20181202,2
5623829017229,20171210,2
5623829017229,20171217,2
5623829017229,20171224,2
5623829017229,20171231,2
5623829017229,20180107,2
5623829017229,20180114,2
5623829017229,20180121,2
5623829017229,20180128,2
5623829017229,20180204,2
5623829017229,20180211,2
5623829017229,20180218,2
5623829017229,20180225,2
5623829017229,20180304,2
5623829017229,20180311,2
5623829017229,20180318,2
5623829017229,20180325,2
5623829017229,20180401,2
5623829017229,20180408,2
5623829017229,20180415,2
5623829017229,20180422,2
5623829017229,20180429,2
5623829017229,20180506,2
5623829017229,20180513,2
5623829017229,20180520,2
5623829017229,20180527,2
5623829017229,20180603,2
5623829017229,20180610,2
5623829017229,20180617,2
5623829017229,20180624,2
5623829017229,20180701,2
5623829017229,20180708,2
5623829017229,20180715,2
5623829017229,20180722,2
5623829017229,20180729,2
5623829017229,20180805,2
5623829017229,20180812,2
5623829017229,20180819,2
5623829017229,20180826,2
5623829017229,20180902,2
5623829017229,20180909,2
5623829017229,20180916,2
5623829017229,20180923,2
5623829017229,20180930,2
5623829017229,20181007,2
5623829017229,20181014,2
5623829017229,20181021,2
5623829017229,20181028,2
5623829017229,20181104,2
5623829017229,20181111,2
5623829017229,20181118,2
5623829017229,20181125,2
5623829017229,20181202,2
5602409018185,20180805,2
5602409018185,20180806,2
5602409018185,20180807,2
5602409018185,20180808,2
5602409018185,20180809,2
5602409018185,20180810,2
5602409018185,20180811,2
5602409018185,20180812,2
5602409018185,20180813,2
5602409018185,20180814,2
5602409018185,20180815,2
5602409018185,20180816,2
5602409018185,20180817,2
5602409018185,20180818,2
5602409018185,20180819,2
5602409018185,20180820,2
5602409018185,20180821,2
5602409018185,20180822,2
5602409018185,20180823,2
5602409018185,20180824,2
5602409018185,20180825,2
5602409018185,20180826,2
5602409018185,20180827,2
5602409018185,20180828,2
5602409018185,20180829,2
5602409018185,20180830,2
5602409018185,20180831,2
5602409018185,20180901,2
5602409018185,20180902,2
5606379018464,20180805,2
5606379018464,20180806,2
5606379018464,20180807,2
5606379018464,20180808,2
5606379018464,20180809,2
5606379018464,20180810,2
5606379018464,20180811,2
5606379018464,20180812,2
5606379018464,20180813,2
5606379018464,20180814,2
5606379018464,20180815,2
5606379018464,20180816,2
5606379018464,20180817,2
5606379018464,20180818,2
5606379018464,20180819,2
5606379018464,20180820,2
5606379018464,20180821,2
5606379018464,20180822,2
5606379018464,20180823,2
5606379018464,20180824,2
5606379018464,20180825,2
5606379018464,20180826,2
5606379018464,20180827,2
5606379018464,20180828,2
5606379018464,20180829,2
5606379018464,20180830,2
5606379018464,20180831,2
5606379018464,20180901,2
5612259016361,20180520,2
5612259016361,20180521,2
5612259016361,20180522,2
5612259016361,20180523,2
5612259016361,20180524,2
5612259016361,20180525,2
5612259016361,20180526,2
5612259016361,20180527,2
5612259016361,20180528,2
5612259016361,20180529,2
5612259016361,20180530,2
5612259016361,20180531,2
5612259016361,20180601,2
5612259016361,20180602,2
5612259016361,20180603,2
5612259016361,20180604,2
5612259016361,20180605,2
5612259016361,20180606,2
5612259016361,20180607,2
5612259016361,20180608,2
5612259016361,20180609,2
5612259016361,20180610,2
5612259016361,20180611,2
5612259016361,20180612,2
5612259016361,20180613,2
5612259016361,20180614,2
5612259016361,20180615,2
5612259016361,20180616,2
5612259016361,20180617,2
5612259016361,20180618,2
5612259016361,20180619,2
5612259016361,20180620,2
5612259016361,20180621,2
5612259016361,20180622,2
5612259016361,20180623,2
5612259016361,20180624,2
5612259016361,20180625,2
5612259016361,20180626,2
5612259016361,20180627,2
5612259016361,20180628,2
5612259016361,20180629,2
5612259016361,20180630,2
5612259016361,20180701,2
5612259016361,20180702,2
5612259016361,20180703,2
5612259016361,20180704,2
5612259016361,20180705,2
5612259016361,20180706,2
5612259016361,20180707,2
5612259016361,20180708,2
5612259016361,20180709,2
5612259016361,20180710,2
5612259016361,20180711,2
5612259016361,20180712,2
5612259016361,20180713,2
5612259016361,20180714,2
5612259016361,20180715,2
5612259016361,20180716,2
5612259016361,20180717,2
5612259016361,20180718,2
5612259016361,20180719,2
5612259016361,20180720,2
5612259016361,20180721,2
5612259016361,20180722,2
5612259016361,20180723,2
5612259016361,20180724,2
5612259016361,20180725,2
5612259016361,20180726,2
5612259016361,20180727,2
5612259016361,20180728,2
5612259016361,20180729,2
5612259016361,20180730,2
5612259016361,20180731,2
5612259016361,20180801,2
5612259016361,20180802,2
5612259016361,20180803,2
5612259016361,20180804,2
5612259016361,20180805,2
5612259016361,20180806,2
5612259016361,20180807,2
5612259016361,20180808,2
5612259016361,20180809,2
5612259016361,20180810,2
5612259016361,20180811,2
5612259016361,20180812,2
5612259016361,20180813,2
5612259016361,20180814,2
5612259016361,20180815,2
5612259016361,20180816,2
5612259016361,20180817,2
5612259016361,20180818,2
5612259016361,20180819,2
5612259016361,20180820,2
5612259016361,20180821,2
5612259016361,20180822,2
5612259016361,20180823,2
5612259016361,20180824,2
5612259016361,20180825,2
5612259016361,20180826,2
5612259016361,20180827,2
5612259016361,20180828,2
5612259016361,20180829,2
5612259016361,20180830,2
5612259016361,20180831,2
5612259016361,20180901,2
5612259016361,20180902,2
5612259016361,20180903,2
5612259016361,20180904,2
5612259016361,20180905,2
5612259016361,20180906,2
5612259016361,20180907,2
5612259016361,20180908,2
5612259016361,20180909,2
5612259016361,20180910,2
5612259016361,20180911,2
5612259016361,20180912,2
5612259016361,20180913,2
5612259016361,20180914,2
5612259016361,20180915,2
5612259016361,20180916,2
5612259016361,20180917,2
5612259016361,20180918,2
5612259016361,20180919,2
5612259016361,20180920,2
5612259016361,20180921,2
5612259016361,20180922,2
5612259016361,20180923,2
5612259016361,20180924,2
5612259016361,20180925,2
5612259016361,20180926,2
5612259016361,20180927,2
5612259016361,20180928,2
5612259016361,20180929,2
5612259016361,20180930,2
5612259016361,20181001,2
5612259016361,20181002,2
5612259016361,20181003,2
5612259016361,20181004,2
5612259016361,20181005,2
5612259016361,20181006,2
5612259016361,20181007,2
5612259016361,20181008,2
5612259016361,20181009,2
5612259016361,20181010,2
5612259016361,20181011,2
5612259016361,20181012,2
5612259016361,20181013,2
5612259016361,20181014,2
5612259016361,20181015,2
5612259016361,20181016,2
5612259016361,20181017,2
5612259016361,20181018,2
5612259016361,20181019,2
5612259016361,20181020,2
5612259016361,20181021,2
5612259016361,20181022,2
5612259016361,20181023,2
5612259016361,20181024,2
5612259016361,20181025,2
5612259016361,20181026,2
5612259016361,20181027,2
5612259016361,20181028,2
5612259016361,20181029,2
5612259016361,20181030,2
5612259016361,20181031,2
5612259016361,20181101,2
5612259016361,20181102,2
5612259016361,20181103,2
5612259016361,20181104,2
5612259016361,20181105,2
5612259016361,20181106,2
5612259016361,20181107,2
5612259016361,20181108,2
5612259016361,20181109,2
5612259016361,20181110,2
5612259016361,20181111,2
5612259016361,20181112,2
5612259016361,20181113,2
5612259016361,20181114,2
5612259016361,20181115,2
5612259016361,20181116,2
5612259016361,20181117,2
5612259016361,20181118,2
5612259016361,20181119,2
5612259016361,20181120,2
5612259016361,20181121,2
5612259016361,20181122,2
5612259016361,20181123,2
5612259016361,20181124,2
5612259016361,20181125,2
5612259016361,20181126,2
5612259016361,20181127,2
5612259016361,20181128,2
5612259016361,20181129,2
5612259016361,20181130,2
5612259016361,20181201,2
5612259016361,20181202,2
5612259016361,20181203,2
5612259016361,20181204,2
5612259016361,20181205,2
5612259016361,20181206,2
5612259016361,20181207,2
5612259016361,20181208,2
5612229016359,20171210,2
5612229016359,20171217,2
5612229016359,20171224,2
5612229016359,20171231,2
5612229016359,20180107,2
5612229016359,20180114,2
5612229016359,20180121,2
5612229016359,20180128,2
