service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5617559019171,1,1,1,1,1,1,1,20171211,20181208
5613859018940,1,1,1,1,1,1,1,20171211,20181208
5613889018942,0,0,0,0,0,0,1,20171211,20181208
5616239019096,1,1,1,1,1,1,1,20171211,20181208
5615019019015,0,0,0,0,0,0,1,20171211,20181208
5615059019018,1,1,1,1,1,1,1,20171211,20181208
5615079019019,1,1,1,1,1,1,1,20171211,20181208
5616429019106,1,1,1,1,1,1,1,20171211,20181208
5616469019109,1,1,1,1,1,1,1,20171211,20181208
5612879018878,1,1,1,1,1,1,1,20171211,20181208
5614059018953,1,1,1,1,1,1,1,20171211,20181208
5614099018956,1,1,1,1,1,1,1,20171211,20181208
5616499019112,1,1,1,1,1,1,1,20171211,20181208
5614159018960,1,1,1,1,1,1,1,20171211,20181208
5614129018958,1,1,1,1,1,1,1,20171211,20181208
5616659019118,1,1,1,1,1,1,1,20171211,20181208
5613009018886,1,1,1,1,1,1,1,20171211,20181208
5613049018889,1,1,1,1,1,1,1,20171211,20181208
5615469019041,1,1,1,1,1,1,1,20171211,20181208
5613079018891,1,1,1,1,1,1,1,20171211,20181208
5613129018894,1,1,1,1,1,1,1,20171211,20181208
5615439019040,1,1,1,1,1,1,1,20171211,20181208
5613159018896,1,1,1,1,1,1,1,20171211,20181208
5615609019052,1,1,1,1,1,1,1,20171211,20181208
5613349018907,1,1,1,1,1,1,1,20171211,20181208
5614419018977,0,0,0,0,0,1,1,20171211,20181208
5614449018980,1,1,1,1,1,1,1,20171211,20181208
5616969019140,1,1,1,1,1,1,1,20171211,20181208
5613509018917,1,1,1,1,1,1,1,20171211,20181208
5614539018984,1,1,1,1,1,1,1,20171211,20181208
5617139019150,1,1,1,1,1,1,1,20171211,20181208
5610909018756,1,1,1,1,1,1,1,20171211,20181208
5610969018760,1,1,1,1,1,1,1,20171211,20181208
5612279018843,1,1,1,1,1,1,1,20171211,20181208
5612349018849,1,1,1,1,1,1,1,20171211,20181208
5612379018851,1,1,1,1,1,1,1,20171211,20181208
5607969018573,1,1,1,1,1,1,1,20171211,20181208
5609339018666,1,1,1,1,1,1,1,20171211,20181208
5609539018675,1,1,1,1,1,1,1,20171211,20181208
5609579018678,1,1,1,1,1,1,1,20171211,20181208
5612629018866,1,1,1,1,1,1,1,20171211,20181208
5608109018583,1,1,1,1,1,1,1,20171211,20181208
5611289018778,1,1,1,1,1,1,1,20171211,20181208
5611309018779,0,0,0,0,0,0,1,20171211,20181208
5608299018596,1,1,1,1,1,1,1,20171211,20181208
5608329018599,1,1,1,1,1,1,1,20171211,20181208
5608349018601,1,1,1,1,1,1,1,20171211,20181208
5611629018800,1,1,1,1,1,1,1,20171211,20181208
5611639018801,1,1,1,1,1,1,1,20171211,20181208
5607299018530,1,1,1,1,1,1,1,20171211,20181208
5611709018807,1,1,1,1,1,1,1,20171211,20181208
5611729018809,1,1,1,1,1,1,1,20171211,20181208
5611789018813,1,1,1,1,1,1,1,20171211,20181208
5607429018538,1,1,1,1,1,1,1,20171211,20181208
5607449018540,1,1,1,1,1,1,1,20171211,20181208
5610229018719,1,1,1,1,1,1,1,20171211,20181208
5608949018641,1,1,1,1,1,1,1,20171211,20181208
5610389018730,1,1,1,1,1,1,1,20171211,20181208
5610489018732,1,1,1,1,1,1,1,20171211,20181208
5611979018826,1,1,1,1,1,1,1,20171211,20181208
5610549018736,1,1,1,1,1,1,1,20171211,20181208
5607759018557,1,1,1,1,1,1,1,20171211,20181208
5609089018649,1,1,1,1,1,1,1,20171211,20181208
5610739018745,1,1,1,1,1,1,1,20171211,20181208
5629679019931,1,1,1,1,1,1,1,20171211,20181208
5624309019599,1,1,1,1,1,1,1,20171211,20181208
5629739019936,1,1,1,1,1,1,1,20171211,20181208
5626869019763,1,1,1,1,1,1,1,20171211,20181208
5628269019851,1,1,1,1,1,1,1,20171211,20181208
5628299019853,1,1,1,1,1,1,1,20171211,20181208
5629779019940,1,1,1,1,1,1,1,20171211,20181208
5629819019943,1,1,1,1,1,1,1,20171211,20181208
5628599019864,1,1,1,1,1,1,1,20171211,20181208
5628609019865,1,1,1,1,1,1,1,20171211,20181208
5629859019947,1,1,1,1,1,1,1,20171211,20181208
5628619019866,1,1,1,1,1,1,1,20171211,20181208
5624539019614,1,1,1,1,1,1,1,20171211,20181208
5628769019875,1,1,1,1,1,1,1,20171211,20181208
5629989019955,1,1,1,1,1,1,1,20171211,20181208
5624609019621,1,1,1,1,1,1,1,20171211,20181208
5628879019883,1,1,1,1,1,1,1,20171211,20181208
5628939019885,1,1,1,1,1,1,1,20171211,20181208
5629129019891,1,1,1,1,1,1,1,20171211,20181208
5623599019553,1,1,1,1,1,1,1,20171211,20181208
5624969019640,1,1,1,1,1,1,1,20171211,20181208
5625079019648,0,0,0,0,0,1,1,20171211,20181208
5627459019803,1,1,1,1,1,1,1,20171211,20181208
5629249019901,1,1,1,1,1,1,1,20171211,20181208
5629259019902,1,1,1,1,1,1,1,20171211,20181208
5623799019567,0,0,0,0,0,1,1,20171211,20181208
5625159019654,1,1,1,1,1,1,1,20171211,20181208
5629269019903,1,1,1,1,1,1,1,20171211,20181208
5623899019574,1,1,1,1,1,1,1,20171211,20181208
5625209019656,0,0,0,0,0,1,1,20171211,20181208
5629349019908,1,1,1,1,1,1,1,20171211,20181208
5623979019578,0,0,0,0,0,1,1,20171211,20181208
5629419019913,1,1,1,1,1,1,1,20171211,20181208
5623999019580,1,1,1,1,1,1,1,20171211,20181208
5625379019667,1,1,1,1,1,1,1,20171211,20181208
5625389019668,0,0,0,0,0,1,1,20171211,20181208
5627959019831,0,0,0,0,0,1,1,20171211,20181208
5629579019923,0,0,0,0,0,0,1,20171211,20181208
5624189019591,1,1,1,1,1,1,1,20171211,20181208
5621459019429,1,1,1,1,1,1,1,20171211,20181208
5622779019506,1,1,1,1,1,1,1,20171211,20181208
5618749019255,1,1,1,1,1,1,1,20171211,20181208
5620109019345,1,1,1,1,1,1,1,20171211,20181208
5621509019431,1,1,1,1,1,1,1,20171211,20181208
5622809019508,1,1,1,1,1,1,1,20171211,20181208
5622949019514,1,1,1,1,1,1,1,20171211,20181208
5618819019260,0,0,0,0,0,0,1,20171211,20181208
5618839019262,1,1,1,1,1,1,1,20171211,20181208
5620299019354,1,1,1,1,1,1,1,20171211,20181208
5618969019272,0,0,0,0,0,1,1,20171211,20181208
5620379019358,1,1,1,1,1,1,1,20171211,20181208
5620399019360,1,1,1,1,1,1,1,20171211,20181208
5621699019446,1,1,1,1,1,1,1,20171211,20181208
5623119019527,1,1,1,1,1,1,1,20171211,20181208
5623139019528,1,1,1,1,1,1,1,20171211,20181208
5620409019361,0,0,0,0,0,1,1,20171211,20181208
5623179019530,1,1,1,1,1,1,1,20171211,20181208
5623269019534,1,1,1,1,1,1,1,20171211,20181208
5619139019281,1,1,1,1,1,1,1,20171211,20181208
5619209019285,1,1,1,1,1,1,1,20171211,20181208
5620479019366,1,1,1,1,1,1,1,20171211,20181208
5617739019185,1,1,1,1,1,1,1,20171211,20181208
5617829019191,0,0,0,0,0,1,1,20171211,20181208
5621939019461,1,1,1,1,1,1,1,20171211,20181208
5617969019200,1,1,1,1,1,1,1,20171211,20181208
5619339019297,1,1,1,1,1,1,1,20171211,20181208
5620629019377,0,0,0,0,0,1,1,20171211,20181208
5617999019202,1,1,1,1,1,1,1,20171211,20181208
5619379019301,1,1,1,1,1,1,1,20171211,20181208
5619409019303,1,1,1,1,1,1,1,20171211,20181208
5620649019379,1,1,1,1,1,1,1,20171211,20181208
5618039019205,1,1,1,1,1,1,1,20171211,20181208
5618069019207,1,1,1,1,1,1,1,20171211,20181208
5619559019314,1,1,1,1,1,1,1,20171211,20181208
5620989019397,1,1,1,1,1,1,1,20171211,20181208
5618319019224,1,1,1,1,1,1,1,20171211,20181208
5618409019230,1,1,1,1,1,1,1,20171211,20181208
5619759019323,1,1,1,1,1,1,1,20171211,20181208
5621099019404,1,1,1,1,1,1,1,20171211,20181208
5622409019489,1,1,1,1,1,1,1,20171211,20181208
5622489019492,1,1,1,1,1,1,1,20171211,20181208
5618519019237,0,0,0,0,0,1,1,20171211,20181208
5622509019494,1,1,1,1,1,1,1,20171211,20181208
5618599019244,1,1,1,1,1,1,1,20171211,20181208
5621189019411,1,1,1,1,1,1,1,20171211,20181208
5621199019412,1,1,1,1,1,1,1,20171211,20181208
5621279019417,1,1,1,1,1,1,1,20171211,20181208
5618669019248,1,1,1,1,1,1,1,20171211,20181208
5626009019706,1,1,1,1,1,1,1,20171211,20181208
5626259019719,1,1,1,1,1,1,1,20171211,20181208
5626349019724,1,1,1,1,1,1,1,20171211,20181208
5626369019725,1,1,1,1,1,1,1,20171211,20181208
5626429019731,1,1,1,1,1,1,1,20171211,20181208
5626439019732,1,1,1,1,1,1,1,20171211,20181208
5630009019957,1,1,1,1,1,1,1,20171211,20181208
5630059019960,1,1,1,1,1,1,1,20171211,20181208
5626649019748,1,1,1,1,1,1,1,20171211,20181208
5597259028971,1,1,1,1,1,1,1,20171211,20181208
5597239028941,1,1,1,1,1,1,1,20171211,20181208
5629009014955,1,1,1,1,1,1,1,20171211,20181208
5629389014989,1,1,1,1,1,1,1,20171211,20181208
5629479014995,1,1,1,1,1,1,1,20171211,20181208
5610449013388,1,1,1,1,1,1,1,20171211,20181208
5608499013213,1,1,1,1,1,0,0,20171211,20181208
5609499013303,1,1,1,1,1,0,0,20171211,20181208
5610019013349,1,1,1,1,1,1,1,20171211,20181208
5605759012946,1,1,1,1,1,0,0,20171211,20181208
5604139012794,1,1,1,1,1,0,0,20171211,20181208
5630189015055,1,1,1,1,1,0,0,20171211,20181208
5604409012820,1,1,1,1,1,0,0,20171211,20181208
5604459012824,1,1,1,1,1,0,0,20171211,20181208
5605399012912,1,1,1,1,1,0,0,20171211,20181208
5605479012919,1,1,1,1,1,0,0,20171211,20181208
5604749012853,1,1,1,1,1,0,0,20171211,20181208
5618099014029,1,1,1,1,1,1,1,20171211,20181208
5618569014071,1,1,1,1,1,1,1,20171211,20181208
5619009014107,1,1,1,1,1,1,1,20171211,20181208
5617899014011,1,1,1,1,1,1,1,20171211,20181208
5614519013726,1,1,1,1,1,1,1,20171211,20181208
5613849013672,1,1,1,1,1,1,1,20171211,20181208
5610959013431,1,1,1,1,1,1,1,20171211,20181208
5613999013684,1,1,1,1,1,1,1,20171211,20181208
5626319014723,1,1,1,1,1,1,1,20171211,20181208
5624359014555,1,1,1,1,1,1,1,20171211,20181208
5623609014496,1,1,1,1,1,1,1,20171211,20181208
5626799014768,1,1,1,1,1,1,1,20171211,20181208
5626979014784,1,1,1,1,1,1,1,20171211,20181208
5624239014545,1,1,1,1,1,1,1,20171211,20181208
5619659014159,1,1,1,1,1,1,1,20171211,20181208
5622789014425,1,1,1,1,1,1,1,20171211,20181208
5621149014285,1,1,1,1,1,1,1,20171211,20181208
5602699015616,1,1,1,1,1,1,0,20171211,20181208
5597419015128,1,1,1,1,1,1,1,20171211,20181208
5598349015209,1,1,1,1,1,1,1,20171211,20181208
5597459015132,1,1,1,1,1,1,1,20171211,20181208
5597609015145,1,1,1,1,1,1,1,20171211,20181208
5599779015334,1,1,1,1,1,1,1,20171211,20181208
5599819015338,1,1,1,1,1,1,1,20171211,20181208
5599839015340,1,1,1,1,1,1,1,20171211,20181208
5597809015163,1,1,1,1,1,1,1,20171211,20181208
5598109012213,1,1,1,1,1,1,1,20171211,20181208
5598499012248,1,1,1,1,1,1,1,20171211,20181208
5597869012195,1,1,1,1,1,1,1,20171211,20181208
5598929012284,1,1,1,1,1,1,1,20171211,20181208
5609839016181,1,1,1,1,1,1,0,20171211,20181208
5611129016273,1,1,1,1,1,1,1,20171211,20181208
5607659016016,0,0,0,0,0,1,0,20171211,20181208
5610719016242,1,1,1,1,1,1,1,20171211,20181208
5610749016244,1,1,1,1,1,1,1,20171211,20181208
5604169015734,1,1,1,1,1,1,0,20171211,20181208
5605369015830,1,1,1,1,1,1,0,20171211,20181208
5603449015677,1,1,1,1,1,1,0,20171211,20181208
5619949016941,1,1,1,1,1,1,1,20171211,20181208
5620149016956,1,1,1,1,1,1,1,20171211,20181208
5621249017040,1,1,1,1,1,1,1,20171211,20181208
5616799016704,1,1,1,1,1,1,1,20171211,20181208
5618049016795,1,1,1,1,1,1,1,20171211,20181208
5620759017004,1,1,1,1,1,1,1,20171211,20181208
5612129016352,1,1,1,1,1,1,1,20171211,20181208
5613479016449,1,1,1,1,1,1,1,20171211,20181208
5613499016451,1,1,1,1,1,1,1,20171211,20181208
5612519016381,1,1,1,1,1,1,1,20171211,20181208
5615799016632,1,1,1,1,1,1,1,20171211,20181208
5613839016480,1,1,1,1,1,1,1,20171211,20181208
5612919016410,1,1,1,1,1,1,1,20171211,20181208
5614069016497,1,1,1,1,1,1,1,20171211,20181208
5611809016329,1,1,1,1,1,1,1,20171211,20181208
5614889016561,1,1,1,1,1,1,1,20171211,20181208
5614899016562,1,1,1,1,1,1,1,20171211,20181208
5629029017625,1,1,1,1,1,1,1,20171211,20181208
5629109017631,1,1,1,1,1,1,1,20171211,20181208
5626759017451,1,1,1,1,1,1,1,20171211,20181208
5626849017458,1,1,1,1,1,1,1,20171211,20181208
5626999017469,1,1,1,1,1,1,1,20171211,20181208
5628139017556,1,1,1,1,1,1,1,20171211,20181208
5626139017403,1,1,1,1,1,1,1,20171211,20181208
5628569017588,1,1,1,1,1,1,1,20171211,20181208
5628589017590,1,1,1,1,1,1,1,20171211,20181208
5626239017409,1,1,1,1,1,1,1,20171211,20181208
5626479017427,1,1,1,1,1,1,1,20171211,20181208
5627569017511,1,1,1,1,1,1,1,20171211,20181208
5628999017623,1,1,1,1,1,1,1,20171211,20181208
5623129017184,1,1,1,1,1,1,1,20171211,20181208
5621999017101,1,1,1,1,1,1,1,20171211,20181208
5622019017103,1,1,1,1,1,1,1,20171211,20181208
5622039017105,1,1,1,1,1,1,1,20171211,20181208
5623359017198,1,1,1,1,1,1,1,20171211,20181208
5625839017375,1,1,1,1,1,1,1,20171211,20181208
5623589017214,1,1,1,1,1,1,1,20171211,20181208
5622569017140,1,1,1,1,1,1,1,20171211,20181208
5622649017146,1,1,1,1,1,1,1,20171211,20181208
5625349017336,1,1,1,1,1,1,1,20171211,20181208
5624199017255,1,1,1,1,1,1,1,20171211,20181208
5621859017089,1,1,1,1,1,1,1,20171211,20181208
5621889017092,1,1,1,1,1,1,1,20171211,20181208
5603299018245,1,1,1,1,1,1,1,20171211,20181208
5603309018246,1,1,1,1,1,1,1,20171211,20181208
5604499018326,1,1,1,1,1,1,1,20171211,20181208
5606699018491,1,1,1,1,1,1,1,20171211,20181208
5603459018257,1,1,1,1,1,1,1,20171211,20181208
5603469018258,1,1,1,1,1,1,1,20171211,20181208
5606779018495,1,1,1,1,1,1,1,20171211,20181208
5606789018496,1,1,1,1,1,1,1,20171211,20181208
5604659018337,1,1,1,1,1,1,1,20171211,20181208
5604719018341,1,1,1,1,1,1,1,20171211,20181208
5605799018421,1,1,1,1,1,1,1,20171211,20181208
5603599018266,1,1,1,1,1,1,1,20171211,20181208
5602389018183,1,1,1,1,1,1,1,20171211,20181208
5603669018269,1,1,1,1,1,1,1,20171211,20181208
5604829018350,1,1,1,1,1,1,1,20171211,20181208
5605879018429,1,1,1,1,1,1,1,20171211,20181208
5603769018278,1,1,1,1,1,1,1,20171211,20181208
5605939018434,1,1,1,1,1,1,1,20171211,20181208
5603849018285,1,1,1,1,1,1,1,20171211,20181208
5602729018204,1,1,1,1,1,1,1,20171211,20181208
5603879018288,1,1,1,1,1,1,1,20171211,20181208
5602799018208,1,1,1,1,1,1,1,20171211,20181208
5602869018211,1,1,1,1,1,1,1,20171211,20181208
5602889018213,1,1,1,1,1,1,1,20171211,20181208
5602929018216,1,1,1,1,1,1,1,20171211,20181208
5605299018387,1,1,1,1,1,1,1,20171211,20181208
5606469018472,1,1,1,1,1,1,1,20171211,20181208
5603109018227,1,1,1,1,1,1,1,20171211,20181208
5605329018390,1,1,1,1,1,1,1,20171211,20181208
5603219018237,1,1,1,1,1,1,1,20171211,20181208
5601789018126,1,1,1,1,1,1,1,20171211,20181208
5601819018129,1,1,1,1,1,1,1,20171211,20181208
5601849018132,1,1,1,1,1,1,1,20171211,20181208
5602049018152,1,1,1,1,1,1,1,20171211,20181208
5598249017841,1,1,1,1,1,1,1,20171211,20181208
5599459017930,1,1,1,1,1,1,1,20171211,20181208
5630249017721,1,1,1,1,1,1,1,20171211,20181208
5630259017722,1,1,1,1,1,1,1,20171211,20181208
5598289017845,1,1,1,1,1,1,1,20171211,20181208
5599559017936,1,1,1,1,1,1,1,20171211,20181208
5598339017849,1,1,1,1,1,1,1,20171211,20181208
5599679017945,1,1,1,1,1,1,1,20171211,20181208
5602289018176,1,1,1,1,1,1,1,20171211,20181208
5602329018180,1,1,1,1,1,1,1,20171211,20181208
5598449017857,1,1,1,1,1,1,1,20171211,20181208
5597359017786,1,1,1,1,1,1,1,20171211,20181208
5599969017957,1,1,1,1,1,1,1,20171211,20181208
5600169017966,1,1,1,1,1,1,1,20171211,20181208
5598709017874,1,1,1,1,1,1,1,20171211,20181208
5599099017895,1,1,1,1,1,1,1,20171211,20181208
5599109017896,1,1,1,1,1,1,1,20171211,20181208
5599129017898,1,1,1,1,1,1,1,20171211,20181208
5599169017902,1,1,1,1,1,1,1,20171211,20181208
5601739018121,1,1,1,1,1,1,1,20171211,20181208
5601769018124,1,1,1,1,1,1,1,20171211,20181208
5598019017825,1,1,1,1,1,1,1,20171211,20181208
5615899019074,1,1,1,1,1,1,1,20171211,20181208
5615949019076,1,1,1,1,1,1,1,20171211,20181208
5615969019078,1,1,1,1,1,1,1,20171211,20181208
5617219019154,1,1,1,1,1,1,1,20171211,20181208
5617309019160,1,1,1,1,1,1,1,20171211,20181208
5614809019000,1,1,1,1,1,1,1,20171211,20181208
5617489019167,1,1,1,1,1,1,1,20171211,20181208
5613829018939,1,1,1,1,1,1,1,20171211,20181208
5617569019173,1,1,1,1,1,1,1,20171211,20181208
5613869018941,1,1,1,1,1,1,1,20171211,20181208
5617599019176,1,1,1,1,1,1,1,20171211,20181208
5613949018945,1,1,1,1,1,1,1,20171211,20181208
5615039019017,1,1,1,1,1,1,1,20171211,20181208
5616359019102,1,1,1,1,1,1,1,20171211,20181208
5615209019024,1,1,1,1,1,1,1,20171211,20181208
5616449019108,1,1,1,1,1,1,1,20171211,20181208
5612719018871,1,1,1,1,1,1,1,20171211,20181208
5615179019022,1,1,1,1,1,1,1,20171211,20181208
5615239019027,1,1,1,1,1,1,1,20171211,20181208
5616539019113,1,1,1,1,1,1,1,20171211,20181208
5612939018882,1,1,1,1,1,1,1,20171211,20181208
5614139018959,1,1,1,1,1,1,1,20171211,20181208
5615359019033,1,1,1,1,1,1,1,20171211,20181208
5616649019117,1,1,1,1,1,1,1,20171211,20181208
5612999018885,1,1,1,1,1,1,1,20171211,20181208
5614189018962,1,1,1,1,1,1,1,20171211,20181208
5615409019037,1,1,1,1,1,1,1,20171211,20181208
5616739019123,1,1,1,1,1,1,1,20171211,20181208
5614289018968,1,1,1,1,1,1,1,20171211,20181208
5616769019125,1,1,1,1,1,1,1,20171211,20181208
5615639019055,1,1,1,1,1,1,1,20171211,20181208
5614439018979,1,1,1,1,1,1,1,20171211,20181208
5615669019058,1,1,1,1,1,1,1,20171211,20181208
5617039019144,1,1,1,1,1,1,1,20171211,20181208
5617089019146,1,1,1,1,1,1,1,20171211,20181208
5613559018920,1,1,1,1,1,1,1,20171211,20181208
5614689018992,1,1,1,1,1,1,1,20171211,20181208
5610809018750,1,1,1,1,1,1,1,20171211,20181208
5610879018754,1,1,1,1,1,1,1,20171211,20181208
5612149018836,1,1,1,1,1,1,1,20171211,20181208
5612239018841,0,0,0,0,0,1,1,20171211,20181208
5609189018655,1,1,1,1,1,1,1,20171211,20181208
5609249018661,1,1,1,1,1,1,1,20171211,20181208
5610889018755,1,1,1,1,1,1,1,20171211,20181208
5607949018571,1,1,1,1,1,1,1,20171211,20181208
5609329018665,1,1,1,1,1,1,1,20171211,20181208
5611019018761,1,1,1,1,1,1,1,20171211,20181208
5609359018667,1,1,1,1,1,1,1,20171211,20181208
5609409018669,1,1,1,1,1,1,1,20171211,20181208
5609489018673,0,0,0,0,0,0,1,20171211,20181208
5609519018674,1,1,1,1,1,1,1,20171211,20181208
5611169018771,1,1,1,1,1,1,1,20171211,20181208
5612559018861,1,1,1,1,1,1,1,20171211,20181208
5609659018683,0,0,0,0,0,0,1,20171211,20181208
5611199018774,1,1,1,1,1,1,1,20171211,20181208
5612669018868,1,1,1,1,1,1,1,20171211,20181208
5608199018588,1,1,1,1,1,1,1,20171211,20181208
5608269018593,1,1,1,1,1,1,1,20171211,20181208
5609769018689,1,1,1,1,1,1,1,20171211,20181208
5611369018783,1,1,1,1,1,1,1,20171211,20181208
5608319018598,1,1,1,1,1,1,1,20171211,20181208
5607109018516,1,1,1,1,1,1,1,20171211,20181208
5611499018790,1,1,1,1,1,1,1,20171211,20181208
5611549018795,1,1,1,1,1,1,1,20171211,20181208
5607129018518,1,1,1,1,1,1,1,20171211,20181208
5611619018799,1,1,1,1,1,1,1,20171211,20181208
5607249018528,1,1,1,1,1,1,1,20171211,20181208
5608519018613,1,1,1,1,1,1,1,20171211,20181208
5611659018803,1,1,1,1,1,1,1,20171211,20181208
5607339018532,1,1,1,1,1,1,1,20171211,20181208
5610209018717,1,1,1,1,1,1,1,20171211,20181208
5610299018724,1,1,1,1,1,1,1,20171211,20181208
5610319018726,1,1,1,1,1,1,1,20171211,20181208
5611939018823,1,1,1,1,1,1,1,20171211,20181208
5612049018830,1,1,1,1,1,1,1,20171211,20181208
5612079018831,1,1,1,1,1,1,1,20171211,20181208
5607779018559,1,1,1,1,1,1,1,20171211,20181208
5610769018747,1,1,1,1,1,1,1,20171211,20181208
5629669019930,1,1,1,1,1,1,1,20171211,20181208
5624289019597,1,1,1,1,1,1,1,20171211,20181208
5625479019673,1,1,1,1,1,1,1,20171211,20181208
5629749019937,1,1,1,1,1,1,1,20171211,20181208
5624389019605,1,1,1,1,1,1,1,20171211,20181208
5628409019861,1,1,1,1,1,1,1,20171211,20181208
5629829019944,1,1,1,1,1,1,1,20171211,20181208
5629839019945,1,1,1,1,1,1,1,20171211,20181208
5624479019610,1,1,1,1,1,1,1,20171211,20181208
5626969019771,1,1,1,1,1,1,1,20171211,20181208
5626989019772,1,1,1,1,1,1,1,20171211,20181208
5628679019870,1,1,1,1,1,1,1,20171211,20181208
5629869019948,1,1,1,1,1,1,1,20171211,20181208
5627049019776,1,1,1,1,1,1,1,20171211,20181208
5624659019623,1,1,1,1,1,1,1,20171211,20181208
5624679019624,1,1,1,1,1,1,1,20171211,20181208
5628849019880,1,1,1,1,1,1,1,20171211,20181208
5624739019627,1,1,1,1,1,1,1,20171211,20181208
5624839019633,1,1,1,1,1,1,1,20171211,20181208
5627309019794,1,1,1,1,1,1,1,20171211,20181208
5623579019552,1,1,1,1,1,1,1,20171211,20181208
5627389019798,1,1,1,1,1,1,1,20171211,20181208
5627429019800,1,1,1,1,1,1,1,20171211,20181208
5625059019647,0,0,0,0,0,1,1,20171211,20181208
5623859019570,1,1,1,1,1,1,1,20171211,20181208
5627619019813,1,1,1,1,1,1,1,20171211,20181208
5629309019906,1,1,1,1,1,1,1,20171211,20181208
5623889019573,1,1,1,1,1,1,1,20171211,20181208
5627729019819,0,0,0,0,0,1,1,20171211,20181208
5625229019658,1,1,1,1,1,1,1,20171211,20181208
5625279019662,1,1,1,1,1,1,1,20171211,20181208
5627759019822,1,1,1,1,1,1,1,20171211,20181208
5624059019581,1,1,1,1,1,1,1,20171211,20181208
5625409019669,1,1,1,1,1,1,1,20171211,20181208
5627929019830,1,1,1,1,1,1,1,20171211,20181208
5629559019921,0,0,0,0,0,1,1,20171211,20181208
5626809019758,1,1,1,1,1,1,1,20171211,20181208
5627989019834,1,1,1,1,1,1,1,20171211,20181208
5621349019423,1,1,1,1,1,1,1,20171211,20181208
5621449019428,1,1,1,1,1,1,1,20171211,20181208
5620159019348,0,0,0,0,0,1,1,20171211,20181208
5622969019516,1,1,1,1,1,1,1,20171211,20181208
5618889019266,1,1,1,1,1,1,1,20171211,20181208
5620389019359,1,1,1,1,1,1,1,20171211,20181208
5623109019526,1,1,1,1,1,1,1,20171211,20181208
5623159019529,1,1,1,1,1,1,1,20171211,20181208
5619059019276,1,1,1,1,1,1,1,20171211,20181208
5620459019364,1,1,1,1,1,1,1,20171211,20181208
5619169019283,1,1,1,1,1,1,1,20171211,20181208
5621819019455,1,1,1,1,1,1,1,20171211,20181208
5617819019190,1,1,1,1,1,1,1,20171211,20181208
5619259019289,1,1,1,1,1,1,1,20171211,20181208
5621909019459,1,1,1,1,1,1,1,20171211,20181208
5622009019465,1,1,1,1,1,1,1,20171211,20181208
5618029019204,1,1,1,1,1,1,1,20171211,20181208
5619359019299,1,1,1,1,1,1,1,20171211,20181208
5619369019300,1,1,1,1,1,1,1,20171211,20181208
5619399019302,1,1,1,1,1,1,1,20171211,20181208
5622119019469,1,1,1,1,1,1,1,20171211,20181208
5619419019304,1,1,1,1,1,1,1,20171211,20181208
5619459019307,1,1,1,1,1,1,1,20171211,20181208
5620779019385,1,1,1,1,1,1,1,20171211,20181208
5622189019474,1,1,1,1,1,1,1,20171211,20181208
5622199019475,1,1,1,1,1,1,1,20171211,20181208
5618239019217,1,1,1,1,1,1,1,20171211,20181208
5620849019388,1,1,1,1,1,1,1,20171211,20181208
5620939019394,0,0,0,0,0,1,1,20171211,20181208
5620969019396,1,1,1,1,1,1,1,20171211,20181208
5621029019398,1,1,1,1,1,1,1,20171211,20181208
5622319019484,1,1,1,1,1,1,1,20171211,20181208
5618359019227,1,1,1,1,1,1,1,20171211,20181208
5619719019321,1,1,1,1,1,1,1,20171211,20181208
5622499019493,1,1,1,1,1,1,1,20171211,20181208
5618529019238,1,1,1,1,1,1,1,20171211,20181208
5622519019495,1,1,1,1,1,1,1,20171211,20181208
5619929019333,1,1,1,1,1,1,1,20171211,20181208
5619969019336,1,1,1,1,1,1,1,20171211,20181208
5621229019415,1,1,1,1,1,1,1,20171211,20181208
5622549019497,1,1,1,1,1,1,1,20171211,20181208
5622599019498,1,1,1,1,1,1,1,20171211,20181208
5620069019342,1,1,1,1,1,1,1,20171211,20181208
5621309019420,1,1,1,1,1,1,1,20171211,20181208
5626209019717,1,1,1,1,1,1,1,20171211,20181208
5626279019720,1,1,1,1,1,1,1,20171211,20181208
5626529019737,1,1,1,1,1,1,1,20171211,20181208
5630169019969,1,1,1,1,1,1,1,20171211,20181208
5630199019971,1,1,1,1,1,1,1,20171211,20181208
5626689019752,1,1,1,1,1,1,1,20171211,20181208
5630239019975,1,1,1,1,1,1,1,20171211,20181208
5630319019979,1,1,1,1,1,1,1,20171211,20181208
5630329019980,1,1,1,1,1,1,1,20171211,20181208
5625679019685,1,1,1,1,1,1,1,20171211,20181208
5625889019698,1,1,1,1,1,1,1,20171211,20181208
5597239028939,1,1,1,1,1,1,1,20171211,20181208
5597259028970,1,1,1,1,1,1,1,20171211,20181208
5597259028972,1,1,1,1,1,1,1,20171211,20181208
5602649012650,1,1,1,1,1,0,0,20171211,20181208
5603499012733,1,1,1,1,1,0,0,20171211,20181208
5629319014983,1,1,1,1,1,1,1,20171211,20181208
5629369014987,1,1,1,1,1,1,1,20171211,20181208
5629459014993,1,1,1,1,1,1,1,20171211,20181208
5628099014875,1,1,1,1,1,1,1,20171211,20181208
5610379013381,1,1,1,1,1,1,1,20171211,20181208
5607599013126,1,1,1,1,1,0,0,20171211,20181208
5607619013128,1,1,1,1,1,0,0,20171211,20181208
